product_id,title,category,price,description,image_url,brand,specs
359300,"Laptop MSI Gaming Katana 15 HX B14WEK - 295VN (i9 14900HX, 16GB, 512GB, RTX 5050 8GB, QHD, 165Hz, Win11)",Laptop,43390000,"MSI Gaming Katana 15 HX B14WEK i9 14900HX (295VN) giá rẻ, trả góp 0% lãi suất mua online, xét duyệt nhanh, giao hàng tận nơi trong 1 giờ, cà thẻ tại nhà. Bảo hành toàn quốc. Xem ngay!",https://cdnv2.tgdd.vn/mwg-static/tgdd/Products/Images/44/359300/msi-gaming-katana-15-hx-b14wek-i9-14900hx-295vn-thumb-638991701367063190-600x600.jpg,MSI,"Công nghệ CPU: Intel Core i9 Raptor Lake - 14900HX | Số nhân: 24 | Số luồng: 32 | Tốc độ CPU: 2.20 GHz (Lên đến 5.80 GHz khi tải nặng) | Card màn hình: <a href='https://www.thegioididong.com/hoi-dap/nen-mua-laptop-co-card-do-hoa-roi-nao-1181568' target='_blank'>Card rời</a> - NVIDIA GeForce RTX 5050, 8 GB | Số nhân GPU: Hãng không công bố | Công suất đồ hoạ - TGP: 115 W | Hiệu năng xử lý AI (TOPS): Hãng không công bố | RAM: 16 GB | Loại RAM: DDR5 (1 khe 8 GB + 1 khe 8 GB) | Tốc độ Bus RAM: 5600 MHz | Hỗ trợ RAM tối đa: 96 GB | Ổ cứng: 512 GB SSD NVMe PCIe Gen 4 (Có thể tháo ra, lắp thanh khác tối đa 4 TB) | Kích thước màn hình: 15.6"" | Độ phân giải: QHD | Tấm nền: IPS | Tần số quét: 165 Hz | Độ phủ màu: 100% DCI-P3 | Công nghệ màn hình: Chống chói Anti Glare | Cổng giao tiếp: Jack tai nghe 3.5 mm | Kết nối không dây: Wi-Fi 6E AX211 | Webcam: HD webcam | Đèn bàn phím: Đèn chuyển màu RGB - 4 vùng | Bảo mật: TPM 2.0 | Công nghệ âm thanh: Hi-Res Audio | Tản nhiệt: Cooler Boost 5 | Thông tin Pin: 4-cell Li-Po, 75 Wh | Hệ điều hành: Windows 11 Home SL | Thời điểm ra mắt: 2025 | Kích thước: Dài 359 mm - Rộng 262 mm - Dày 25.5 mm - 2.4 kg | Chất liệu: Vỏ nhựa"
366957,Huawei Watch Fit 5 Pro 44.5mm viền Titanium Micro Arc Oxidation dây Fluoro,Đồng hồ,4990000,"Huawei Watch Fit 5 Pro viền Titanium Micro Arc Oxidation chính hãng. Tặng FreeBuds SE 2 trị giá 590K, ưu đãi VIP mặt đồng hồ chỉ 1K/tháng. Mua Fit 5 Pro ngay!",https://cdn.tgdd.vn/Products/Images/7077/366957/huawei-watch-fit-5-pro-44-5mm-day-fluoro-vien-titanium-micro-arc-oxidation-thumb-600x600.jpg,Huawei,"Công nghệ màn hình: AMOLED | Kích thước màn hình: 1.92 inch | Độ phân giải: 480 × 408 pixels | Kích thước mặt: 44.5 mm | Chất liệu mặt: Kính Sapphire | Chất liệu khung viền: Khung Nhôm mạ Revolutionary Micro Arc - Viền Titanium mạ Revolutionary Micro Arc Oxidation | Chất liệu dây: Fluoro | Độ rộng dây: 2 cm | Chu vi cổ tay phù hợp: 13 - 21 cm | Khả năng thay dây: Có | Kích thước, khối lượng: Dài 44.5 mm - Ngang 40.8 mm - Dày 9.5 mm - Nặng 30.4 g | Môn thể thao: Đi bộ | Hỗ trợ nghe gọi: Nghe gọi ngay trên đồng hồ | Tiện ích đặc biệt: Màn hình luôn hiển thị | Chống nước / Kháng nước: Chống nước 5 ATM - ISO 22810:2010 (Tắm, bơi vùng nước nông) | Theo dõi sức khoẻ: Điện tâm đồ | Tiện ích khác: Màn hình cảm ứng | Hiển thị thông báo: Line | Thời gian sử dụng pin: Khoảng 4 ngày (ở chế độ Always On Display) | Thời gian sạc: Khoảng 1 giờ | Dung lượng pin: Hãng không công bố | Cổng sạc: Đế sạc nam châm | CPU: Hãng không công bố | Bộ nhớ trong: Hãng không công bố | Hệ điều hành: Harmony OS | Kết nối được với hệ điều hành: iOS 13 trở lên | Ứng dụng quản lý: Huawei Health | Kết nối: Bluetooth v5.2 | Cảm biến: Khí áp kế | Định vị: Beidou | Sản xuất tại: Trung Quốc | Thời gian ra mắt: 05/2026 | Ngôn ngữ: Tiếng Việt | Hãng: Huawei. <span class='parameter__manu'>Xem thông tin hãng</span>"
364640,Đồng hồ Orient 41.5 mm Nam RA-AK0315L30B,Đồng hồ,11925000,"Orient RA-AK0315L30B - Nam chính hãng 100%, giá tốt nhất, nhiều mẫu mã đẹp. Giao hàng nhanh, xem hàng không mua không sao.",https://cdnv2.tgdd.vn/mwg-static/tgdd/Products/Images/7264/364640/orient-ra-ak0315l30b-nam-thumb-639099710537900990-600x600.jpg,ORIENT,"Đối tượng sử dụng: Nam | Đường kính mặt: 41.5 mm | Dây đeo: Thép không gỉ | Độ rộng dây: 22 mm | Khung viền: <a href='https://www.thegioididong.com/hoi-dap/thep-khong-gi-316l-la-gi-co-tot-khong-khi-su-dung-1509308' target='_blank'>Thép không gỉ</a> | Độ dày mặt: 13 mm | Chất liệu mặt kính: Kính Sapphire | Tên bộ máy: Caliber F6B24 | Thời gian trữ dây cót: Khoảng 40 tiếng | Kháng nước: 5 ATM - Đi mưa, tắm | Tiện ích: Lịch ngày | Nguồn năng lượng: Cơ tự động | Loại máy: Cơ tự động (Automatic) | Bộ sưu tập: Contemporary | Sản xuất tại: Thái Lan | Thương hiệu của: Nhật Bản | Hãng: ORIENT. <span class='parameter__manu'>Xem thông tin hãng</span>"
326939,Đồng hồ Baby-G 37.9 mm Nữ BGD-565SJ-2DR,Đồng hồ,2081000,"Đồng hồ Baby-G BGD-565SJ-2DR chính hãng, giá rẻ, nhiều mẫu mã đẹp, thời trang. Giao nhanh. Bảo hành toàn quốc. Xem ngay!",https://cdn.tgdd.vn/Products/Images/7264/326939/baby-g-bgd-565sj-2dr-nu-thumb-600x600.jpg,BABY-G,"Đối tượng sử dụng: Nữ | Đường kính mặt: 37.9 mm | Dây đeo: <a href='https://www.thegioididong.com/hoi-dap/tim-hieu-cac-chat-lieu-dong-ho-deo-tay-1171917#hmenuid4' target='_blank'>Nhựa</a> | Độ rộng dây: 21 mm | Khung viền: <a href='https://www.thegioididong.com/hoi-dap/tim-hieu-tat-tan-tat-chat-lieu-khung-vien-cua-dong-1181950#hmenuid2' target='_blank'>Nhựa</a> | Độ dày mặt: 11.3 mm | Chất liệu mặt kính: Kính khoáng Mineral | Tên bộ máy: Hãng không công bố | Thời gian sử dụng pin: Khoảng 3 năm | Kháng nước: 10 ATM - Tắm, bơi | Tiện ích: Đồng hồ 24 giờ | Nguồn năng lượng: Pin | Loại máy: Pin (Quartz) | Loại pin sử dụng: CR1616 | Sản xuất tại: Nhật Bản/ Thái Lan/ Trung Quốc (tùy lô hàng) | Thương hiệu của: Nhật Bản | Hãng: BABY-G. <span class='parameter__manu'>Xem thông tin hãng</span>"
326940,Đồng hồ Baby-G 37.9 mm Nữ BGD-565SJ-9DR,Đồng hồ,2081000,"Đồng hồ Baby-G BGD-565SJ-9DR chính hãng, giá rẻ, nhiều mẫu mã đẹp, thời trang. Giao nhanh. Bảo hành toàn quốc. Xem ngay!",https://cdn.tgdd.vn/Products/Images/7264/326940/baby-g-bgd-565sj-9dr-nu-thumb-600x600.jpg,BABY-G,"Đối tượng sử dụng: Nữ | Đường kính mặt: 37.9 mm | Dây đeo: <a href='https://www.thegioididong.com/hoi-dap/tim-hieu-cac-chat-lieu-dong-ho-deo-tay-1171917#hmenuid4' target='_blank'>Nhựa</a> | Độ rộng dây: 21 mm | Khung viền: <a href='https://www.thegioididong.com/hoi-dap/tim-hieu-tat-tan-tat-chat-lieu-khung-vien-cua-dong-1181950#hmenuid2' target='_blank'>Nhựa</a> | Độ dày mặt: 11.3 mm | Chất liệu mặt kính: Kính khoáng Mineral | Tên bộ máy: Hãng không công bố | Thời gian sử dụng pin: Khoảng 3 năm | Kháng nước: 10 ATM - Tắm, bơi | Tiện ích: Đồng hồ 24 giờ | Nguồn năng lượng: Pin | Loại máy: Pin (Quartz) | Loại pin sử dụng: CR1616 | Sản xuất tại: Nhật Bản/ Thái Lan/ Trung Quốc (tùy lô hàng) | Thương hiệu của: Nhật Bản | Hãng: BABY-G. <span class='parameter__manu'>Xem thông tin hãng</span>"
364641,Đồng hồ Orient 41.5 mm Nam RA-AK0316L30B,Đồng hồ,11925000,"Orient RA-AK0316L30B - Nam chính hãng 100%, giá tốt nhất, nhiều mẫu mã đẹp. Giao hàng nhanh, xem hàng không mua không sao.",https://cdnv2.tgdd.vn/mwg-static/tgdd/Products/Images/7264/364641/orient-ra-ak0316l30b-nam-thumb-639099718185649895-600x600.jpg,ORIENT,"Đối tượng sử dụng: Nam | Đường kính mặt: 41.5 mm | Dây đeo: Thép không gỉ | Độ rộng dây: 22 mm | Khung viền: <a href='https://www.thegioididong.com/hoi-dap/thep-khong-gi-316l-la-gi-co-tot-khong-khi-su-dung-1509308' target='_blank'>Thép không gỉ</a> | Độ dày mặt: 13 mm | Chất liệu mặt kính: Kính Sapphire | Tên bộ máy: Caliber F6B24 | Thời gian trữ dây cót: Khoảng 40 tiếng | Kháng nước: 5 ATM - Đi mưa, tắm | Tiện ích: Lịch ngày | Nguồn năng lượng: Cơ tự động | Loại máy: Cơ tự động (Automatic) | Bộ sưu tập: Contemporary | Sản xuất tại: Thái Lan | Thương hiệu của: Nhật Bản | Hãng: ORIENT. <span class='parameter__manu'>Xem thông tin hãng</span>"
364642,Đồng hồ Orient 38.5 mm Nam RE-AU0112V00B,Đồng hồ,17816000,"Orient RE-AU0112V00B - Nam chính hãng 100%, giá tốt nhất, nhiều mẫu mã đẹp. Giao hàng nhanh, xem hàng không mua không sao.",https://cdnv2.tgdd.vn/mwg-static/tgdd/Products/Images/7264/364642/orient-re-au0112v00b-nam-thumb-639099730417630213-600x600.jpg,ORIENT,"Đối tượng sử dụng: Nam | Đường kính mặt: 38.5 mm | Dây đeo: Thép không gỉ | Độ rộng dây: 20 mm | Khung viền: <a href='https://www.thegioididong.com/hoi-dap/thep-khong-gi-316l-la-gi-co-tot-khong-khi-su-dung-1509308' target='_blank'>Thép không gỉ</a> | Độ dày mặt: 12.3 mm | Chất liệu mặt kính: Kính Sapphire | Tên bộ máy: F6N43 | Thời gian trữ dây cót: Khoảng 50 tiếng | Kháng nước: 10 ATM - Tắm, bơi | Tiện ích: Lịch ngày | Nguồn năng lượng: Cơ tự động | Loại máy: Cơ tự động (Automatic) | Bộ sưu tập: Contemporary | Sản xuất tại: Nhật Bản | Thương hiệu của: Nhật Bản | Hãng: ORIENT. <span class='parameter__manu'>Xem thông tin hãng</span>"
364643,Đồng hồ Orient 38.5 mm Nam RE-AU0114E00B,Đồng hồ,16717000,"Orient RE-AU0114E00B - Nam chính hãng 100%, giá tốt nhất, nhiều mẫu mã đẹp. Giao hàng nhanh, xem hàng không mua không sao.",https://cdnv2.tgdd.vn/mwg-static/tgdd/Products/Images/7264/364643/orient-re-au0114e00b-nam-thumb-639099737647946034-600x600.jpg,ORIENT,"Đối tượng sử dụng: Nam | Đường kính mặt: 38.5 mm | Dây đeo: Thép không gỉ | Độ rộng dây: 20 mm | Khung viền: <a href='https://www.thegioididong.com/hoi-dap/thep-khong-gi-316l-la-gi-co-tot-khong-khi-su-dung-1509308' target='_blank'>Thép không gỉ</a> | Độ dày mặt: 12.3 mm | Chất liệu mặt kính: Kính Sapphire | Tên bộ máy: F6N43 | Thời gian trữ dây cót: Khoảng 50 tiếng | Kháng nước: 10 ATM - Tắm, bơi | Tiện ích: Lịch ngày | Nguồn năng lượng: Cơ tự động | Loại máy: Cơ tự động (Automatic) | Bộ sưu tập: Contemporary | Sản xuất tại: Nhật Bản | Thương hiệu của: Nhật Bản | Hãng: ORIENT. <span class='parameter__manu'>Xem thông tin hãng</span>"
364646,Đồng hồ Orient 41 mm Nam RE-AV0138V00B,Đồng hồ,22658000,"Orient RE-AV0138V00B - Nam chính hãng 100%, giá tốt nhất, nhiều mẫu mã đẹp. Giao hàng nhanh, xem hàng không mua không sao.",https://cdnv2.tgdd.vn/mwg-static/tgdd/Products/Images/7264/364646/orient-re-av0138v00b-nam-thumb-639099754090826637-600x600.jpg,ORIENT,"Đối tượng sử dụng: Nam | Đường kính mặt: 41 mm | Dây đeo: Thép không gỉ | Độ rộng dây: 21 mm | Khung viền: <a href='https://www.thegioididong.com/hoi-dap/thep-khong-gi-316l-la-gi-co-tot-khong-khi-su-dung-1509308' target='_blank'>Thép không gỉ</a> | Độ dày mặt: 12 mm | Chất liệu mặt kính: Kính Sapphire | Tên bộ máy: Caliber F6F44 | Thời gian trữ dây cót: Khoảng 50 tiếng | Kháng nước: 10 ATM - Tắm, bơi | Tiện ích: Kim báo năng lượng | Nguồn năng lượng: Cơ tự động | Loại máy: Cơ tự động (Automatic) | Bộ sưu tập: Contemporary | Sản xuất tại: Nhật Bản | Thương hiệu của: Nhật Bản | Hãng: ORIENT. <span class='parameter__manu'>Xem thông tin hãng</span>"
330392,Đồng hồ Orient Sun & Moon 42 mm Nam RA-AS0010S30B,Đồng hồ,15555000,"Đồng hồ Orient RA-AS0010S30B chính hãng, giá rẻ, nhiều mẫu mã đẹp, thời trang. Giao nhanh. Bảo hành toàn quốc. Xem ngay!",https://cdnv2.tgdd.vn/mwg-static/tgdd/Products/Images/7264/330392/orient-ra-as0010s30b-nam-thumb-638642634684583483-600x600.jpg,ORIENT,"Đối tượng sử dụng: Nam | Đường kính mặt: 42 mm | Chất liệu dây: Da tổng hợp | Độ rộng dây: 21 mm | Chất liệu khung viền: Thép không gỉ | Độ dày mặt: 14 mm | Chất liệu mặt kính: Kính Sapphire | Tên bộ máy: Hãng không công bố | Thời gian trữ dây cót: Khoảng 40 tiếng | Kháng nước: 5 ATM - Đi mưa, tắm | Tiện ích: Đồng hồ Sun & Moon | Nguồn năng lượng: Cơ tự động | Loại máy: Cơ tự động (Automatic) | Bộ sưu tập: Sun & Moon | Sản xuất tại: Thái Lan | Thương hiệu của: Nhật Bản | Hãng: ORIENT. <span class='parameter__manu'>Xem thông tin hãng</span>"
364638,Đồng hồ Orient 41.5 mm Nam RA-AK0313Y30B,Đồng hồ,12461000,"Orient RA-AK0313Y30B - Nam chính hãng 100%, giá tốt nhất, nhiều mẫu mã đẹp. Giao hàng nhanh, xem hàng không mua không sao.",https://cdnv2.tgdd.vn/mwg-static/tgdd/Products/Images/7264/364638/orient-ra-ak0313y30b-nam-thumb-639099675664269061-600x600.jpg,ORIENT,"Đối tượng sử dụng: Nam | Đường kính mặt: 41.5 mm | Dây đeo: Thép không gỉ | Độ rộng dây: 22 mm | Khung viền: <a href='https://www.thegioididong.com/hoi-dap/thep-khong-gi-316l-la-gi-co-tot-khong-khi-su-dung-1509308' target='_blank'>Thép không gỉ</a> mạ vàng hồng | Độ dày mặt: 13 mm | Chất liệu mặt kính: Kính Sapphire | Tên bộ máy: Caliber F6B24 | Thời gian trữ dây cót: Khoảng 40 tiếng | Kháng nước: 5 ATM - Đi mưa, tắm | Tiện ích: Lịch ngày | Nguồn năng lượng: Cơ tự động | Loại máy: Cơ tự động (Automatic) | Bộ sưu tập: Contemporary | Sản xuất tại: Thái Lan | Thương hiệu của: Nhật Bản | Hãng: ORIENT. <span class='parameter__manu'>Xem thông tin hãng</span>"
364639,Đồng hồ Orient 41.5 mm Nam RA-AK0314E30B,Đồng hồ,11925000,"Orient RA-AK0314E30B - Nam chính hãng 100%, giá tốt nhất, nhiều mẫu mã đẹp. Giao hàng nhanh, xem hàng không mua không sao.",https://cdnv2.tgdd.vn/mwg-static/tgdd/Products/Images/7264/364639/orient-ra-ak0314e30b-nam-thumb-639099693080179572-600x600.jpg,ORIENT,"Đối tượng sử dụng: Nam | Đường kính mặt: 41.5 mm | Dây đeo: Thép không gỉ | Độ rộng dây: 22 mm | Khung viền: <a href='https://www.thegioididong.com/hoi-dap/thep-khong-gi-316l-la-gi-co-tot-khong-khi-su-dung-1509308' target='_blank'>Thép không gỉ</a> | Độ dày mặt: 13 mm | Chất liệu mặt kính: Kính Sapphire | Tên bộ máy: Caliber F6B24 | Thời gian trữ dây cót: Khoảng 40 tiếng | Kháng nước: 5 ATM - Đi mưa, tắm | Tiện ích: Lịch ngày | Nguồn năng lượng: Cơ tự động | Loại máy: Cơ tự động (Automatic) | Bộ sưu tập: Contemporary | Sản xuất tại: Thái Lan | Thương hiệu của: Nhật Bản | Hãng: ORIENT. <span class='parameter__manu'>Xem thông tin hãng</span>"
331125,Đồng hồ Orient Contemporary 40 mm Nam RA-TX0306S10B,Đồng hồ,7684000,"Đồng hồ Orient RA-TX0306S10B chính hãng, giá rẻ, nhiều mẫu mã đẹp, thời trang. Giao nhanh. Bảo hành toàn quốc. Xem ngay!",https://cdnv2.tgdd.vn/mwg-static/tgdd/Products/Images/7264/331125/orient-ra-tx0306s10b-nam-thumb-638654690266131155-600x600.jpg,ORIENT,"Đối tượng sử dụng: Nam | Đường kính mặt: 40 mm | Dây đeo: <a href='https://www.thegioididong.com/hoi-dap/tim-hieu-cac-chat-lieu-dong-ho-deo-tay-1171917#hmenuid2' target='_blank'>Da tổng hợp</a> | Độ rộng dây: 20 mm | Khung viền: <a href='https://www.thegioididong.com/hoi-dap/thep-khong-gi-316l-la-gi-co-tot-khong-khi-su-dung-1509308' target='_blank'>Thép không gỉ</a> | Độ dày mặt: 11.1 mm | Chất liệu mặt kính: Kính Sapphire | Tên bộ máy: VS752 | Thời gian sử dụng pin: Khoảng 6 tháng | Kháng nước: 5 ATM - Đi mưa, tắm | Tiện ích: Bấm giờ (Chronograph) | Nguồn năng lượng: Ánh sáng | Loại máy: Năng lượng ánh sáng | Loại pin sử dụng: Hãng không công bố | Bộ sưu tập: Contemporary | Sản xuất tại: Thái Lan | Thương hiệu của: Nhật Bản | Hãng: ORIENT. <span class='parameter__manu'>Xem thông tin hãng</span>"
365495,Đồng hồ Casio 40 mm Nam MTP-B315L-3AVDF,Đồng hồ,3042000,"Casio MTP-B315L-3AVDF - Nam chính hãng 100%, giá tốt nhất, nhiều mẫu mã đẹp. Giao hàng nhanh, xem hàng không mua không sao.",https://cdnv2.tgdd.vn/mwg-static/tgdd/Products/Images/7264/365495/casio-mtp-b315l-3avdf-nam-thumb-639123873546345962-600x600.jpg,CASIO,"Đối tượng sử dụng: Nam | Đường kính mặt: 40 mm | Dây đeo: <a href='https://www.thegioididong.com/hoi-dap/tim-hieu-cac-chat-lieu-dong-ho-deo-tay-1171917#hmenuid2' target='_blank'>Da tổng hợp</a> | Độ rộng dây: 18 mm | Khung viền: <a href='https://www.thegioididong.com/hoi-dap/thep-khong-gi-316l-la-gi-co-tot-khong-khi-su-dung-1509308' target='_blank'>Thép không gỉ</a> | Độ dày mặt: 9.7 mm | Chất liệu mặt kính: Kính khoáng Mineral | Tên bộ máy: 5172 | Thời gian sử dụng pin: Khoảng 3 năm | Kháng nước: 5 ATM - Đi mưa, tắm | Tiện ích: Đồng hồ 24 giờ | Nguồn năng lượng: Pin | Loại máy: Pin (Quartz) | Loại pin sử dụng: SR621SW | Sản xuất tại: Nhật Bản/ Thái Lan/ Trung Quốc (tùy lô hàng) | Thương hiệu của: Nhật Bản | Hãng: CASIO. <span class='parameter__manu'>Xem thông tin hãng</span>"
366843,Đồng hồ Casio 49.7 mm Nam AE-1600HX-1BVDF,Đồng hồ,1316000,"Casio AE-1600HX-1BVDF - Nam chính hãng 100%, giá tốt nhất, nhiều mẫu mã đẹp. Giao hàng nhanh, xem hàng không mua không sao.",https://cdnv2.tgdd.vn/mwg-static/tgdd/Products/Images/7264/366843/casio-ae-1600hx-1bvdf-nam-thumb-639138550198342104-600x600.jpg,CASIO,"Đối tượng sử dụng: Nam | Đường kính mặt: 49.7 mm | Dây đeo: <a href='https://www.thegioididong.com/hoi-dap/tim-hieu-cac-chat-lieu-dong-ho-deo-tay-1171917#hmenuid4' target='_blank'>Nhựa</a> | Độ rộng dây: 25 mm | Khung viền: <a href='https://www.thegioididong.com/hoi-dap/tim-hieu-tat-tan-tat-chat-lieu-khung-vien-cua-dong-1181950#hmenuid2' target='_blank'>Nhựa</a> | Độ dày mặt: 15.9 mm | Chất liệu mặt kính: Nhựa | Tên bộ máy: 3570 | Thời gian sử dụng pin: Khoảng 10 năm | Kháng nước: 10 ATM - Tắm, bơi | Tiện ích: Báo thức | Nguồn năng lượng: Pin | Loại máy: Pin (Quartz) | Loại pin sử dụng: CR2032 | Sản xuất tại: Nhật Bản/ Thái Lan/ Trung Quốc (tùy lô hàng) | Thương hiệu của: Nhật Bản | Hãng: CASIO. <span class='parameter__manu'>Xem thông tin hãng</span>"
365492,Đồng hồ Casio 40 mm Nam MTP-B315D-1AVDF,Đồng hồ,3042000,"Casio MTP-B315D-1AVDF - Nam chính hãng 100%, giá tốt nhất, nhiều mẫu mã đẹp. Giao hàng nhanh, xem hàng không mua không sao.",https://cdnv2.tgdd.vn/mwg-static/tgdd/Products/Images/7264/365492/casio-mtp-b315d-1avdf-nam-thumb-639123862299968004-600x600.jpg,CASIO,"Đối tượng sử dụng: Nam | Đường kính mặt: 40 mm | Dây đeo: Thép không gỉ | Độ rộng dây: 18 mm | Khung viền: <a href='https://www.thegioididong.com/hoi-dap/thep-khong-gi-316l-la-gi-co-tot-khong-khi-su-dung-1509308' target='_blank'>Thép không gỉ</a> | Độ dày mặt: 9.7 mm | Chất liệu mặt kính: Kính khoáng Mineral | Tên bộ máy: 5172 | Thời gian sử dụng pin: Khoảng 3 năm | Kháng nước: 5 ATM - Đi mưa, tắm | Tiện ích: Đồng hồ 24 giờ | Nguồn năng lượng: Pin | Loại máy: Pin (Quartz) | Loại pin sử dụng: SR621SW | Sản xuất tại: Nhật Bản/ Thái Lan/ Trung Quốc (tùy lô hàng) | Thương hiệu của: Nhật Bản | Hãng: CASIO. <span class='parameter__manu'>Xem thông tin hãng</span>"
366850,Đồng hồ Casio 39.5 mm Nam MTP-B210D-7AVDF,Đồng hồ,2640000,"Casio MTP-B210D-7AVDF - Nam chính hãng 100%, giá tốt nhất, nhiều mẫu mã đẹp. Giao hàng nhanh, xem hàng không mua không sao.",https://cdnv2.tgdd.vn/mwg-static/tgdd/Products/Images/7264/366850/casio-mtp-b210d-7avdf-nam-thumb-639138557655945492-600x600.jpg,CASIO,"Đối tượng sử dụng: Nam | Đường kính mặt: 39.5 mm | Dây đeo: Thép không gỉ | Độ rộng dây: 19 mm | Khung viền: <a href='https://www.thegioididong.com/hoi-dap/thep-khong-gi-316l-la-gi-co-tot-khong-khi-su-dung-1509308' target='_blank'>Thép không gỉ</a> | Độ dày mặt: 8 mm | Chất liệu mặt kính: Kính khoáng Mineral | Tên bộ máy: 5361 | Thời gian sử dụng pin: Khoảng 3 năm | Kháng nước: 5 ATM - Đi mưa, tắm | Nguồn năng lượng: Pin | Loại máy: Pin (Quartz) | Loại pin sử dụng: SR626SW | Sản xuất tại: Nhật Bản/ Thái Lan/ Trung Quốc (tùy lô hàng) | Thương hiệu của: Nhật Bản | Hãng: CASIO. <span class='parameter__manu'>Xem thông tin hãng</span>"
365493,Đồng hồ Casio 40 mm Nam MTP-B315D-7AVDF,Đồng hồ,3042000,"Casio MTP-B315D-7AVDF - Nam chính hãng 100%, giá tốt nhất, nhiều mẫu mã đẹp. Giao hàng nhanh, xem hàng không mua không sao.",https://cdnv2.tgdd.vn/mwg-static/tgdd/Products/Images/7264/365493/casio-mtp-b315d-7avdf-nam-thumb-639123865826608883-600x600.jpg,CASIO,"Đối tượng sử dụng: Nam | Đường kính mặt: 40 mm | Dây đeo: Thép không gỉ | Độ rộng dây: 18 mm | Khung viền: <a href='https://www.thegioididong.com/hoi-dap/thep-khong-gi-316l-la-gi-co-tot-khong-khi-su-dung-1509308' target='_blank'>Thép không gỉ</a> | Độ dày mặt: 9.7 mm | Chất liệu mặt kính: Kính khoáng Mineral | Tên bộ máy: 5172 | Thời gian sử dụng pin: Khoảng 3 năm | Kháng nước: 5 ATM - Đi mưa, tắm | Tiện ích: Đồng hồ 24 giờ | Nguồn năng lượng: Pin | Loại máy: Pin (Quartz) | Loại pin sử dụng: SR621SW | Sản xuất tại: Nhật Bản/ Thái Lan/ Trung Quốc (tùy lô hàng) | Thương hiệu của: Nhật Bản | Hãng: CASIO. <span class='parameter__manu'>Xem thông tin hãng</span>"
365490,Đồng hồ Casio 26 mm Nam MTP-B215L-3AVDF,Đồng hồ,2481000,"Casio MTP-B215L-3AVDF - Nam chính hãng 100%, giá tốt nhất, nhiều mẫu mã đẹp. Giao hàng nhanh, xem hàng không mua không sao.",https://cdnv2.tgdd.vn/mwg-static/tgdd/Products/Images/7264/365490/casio-mtp-b215l-3avdf-nam-thumb-639122981925228333-600x600.jpg,CASIO,"Đối tượng sử dụng: Nam | Đường kính mặt: 26 mm | Dây đeo: <a href='https://www.thegioididong.com/hoi-dap/tim-hieu-cac-chat-lieu-dong-ho-deo-tay-1171917#hmenuid2' target='_blank'>Da tổng hợp</a> | Độ rộng dây: 18 mm | Khung viền: <a href='https://www.thegioididong.com/hoi-dap/thep-khong-gi-316l-la-gi-co-tot-khong-khi-su-dung-1509308' target='_blank'>Thép không gỉ</a> | Độ dày mặt: 7.9 mm | Chất liệu mặt kính: Kính khoáng Mineral | Tên bộ máy: 5361 | Thời gian sử dụng pin: Khoảng 3 năm | Kháng nước: 5 ATM - Đi mưa, tắm | Nguồn năng lượng: Pin | Loại máy: Pin (Quartz) | Loại pin sử dụng: SR626SW | Sản xuất tại: Nhật Bản/ Thái Lan/ Trung Quốc (tùy lô hàng) | Thương hiệu của: Nhật Bản | Hãng: CASIO. <span class='parameter__manu'>Xem thông tin hãng</span>"
